locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.Symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c,,genestolabel
Synpcc7942_0788,Below statistical threshold of FDR .01,0.149,Glutathione S-transferase,gst1,5.94E-02,1.38E-01,0.245,No,non-essential,No,,NO
Synpcc7942_0789,Below statistical threshold of FDR .01,0.151,Uncharacterized protein,-,3.74E-01,5.25E-01,0.093,No,non-essential,No,,NO
Synpcc7942_0792,Below statistical threshold of FDR .01,-0.141,Putative multidrug efflux MFS transporter,-,2.58E-02,7.08E-02,0.311,No,non-essential,No,,NO
Synpcc7942_0795,Below statistical threshold of FDR .01,0.154,Uncharacterized protein,-,2.89E-02,7.79E-02,-0.234,No,non-essential,No,,NO
Synpcc7942_0802,Below statistical threshold of FDR .01,-0.06,Allophycocyanin alpha chain-like,-,5.73E-01,7.02E-01,0.096,No,non-essential,No,,NO
Synpcc7942_0803,Below statistical threshold of FDR .01,-0.225,Uncharacterized protein,-,1.70E-02,5.09E-02,0.045,No,non-essential,No,,NO
Synpcc7942_0805,Below statistical threshold of FDR .01,0.182,Uncharacterized protein,-,5.01E-02,1.20E-01,0.189,No,non-essential,No,,NO
Synpcc7942_0806,Below statistical threshold of FDR .01,0.262,Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193),-,3.58E-03,1.40E-02,0.156,No,non-essential,No,,NO
Synpcc7942_0807,Below statistical threshold of FDR .01,-0.055,Uncharacterized protein,-,6.11E-01,7.32E-01,-0.631,No,non-essential,No,,NO
Synpcc7942_0808,Below statistical threshold of FDR .01,0.091,HAD-superfamily hydrolase subfamily IIB (EC 2.4.1.14),sps,1.95E-01,3.36E-01,-0.149,No,non-essential,No,,NO
Synpcc7942_0809,Below statistical threshold of FDR .01,-0.193,Uncharacterized protein,-,5.67E-03,2.01E-02,0.225,No,non-essential,No,,NO
Synpcc7942_0810,Below statistical threshold of FDR .01,-0.107,Uncharacterized protein,-,4.28E-01,5.79E-01,0.064,No,non-essential,No,,NO
Synpcc7942_0815,Below statistical threshold of FDR .01,-0.25,ATPase,livF,3.25E-02,8.49E-02,0.046,No,non-essential,No,,NO
Synpcc7942_0816,Below statistical threshold of FDR .01,-0.185,Diguanylate cyclase/phosphodiesterase,-,1.36E-02,4.23E-02,0.137,No,non-essential,No,,NO
Synpcc7942_0820,Below statistical threshold of FDR .01,-0.172,Uncharacterized protein,-,3.55E-01,5.08E-01,0.143,No,beneficial,No,,NO
Synpcc7942_0823,Below statistical threshold of FDR .01,0.083,Uncharacterized protein,-,2.36E-01,3.81E-01,0.009,No,non-essential,No,,NO
Synpcc7942_0824,Below statistical threshold of FDR .01,-0.181,Uncharacterized protein,-,1.53E-02,4.65E-02,-0.013,No,non-essential,No,,NO
Synpcc7942_0828,Below statistical threshold of FDR .01,-0.221,Uncharacterized protein,-,3.13E-01,4.66E-01,-0.078,No,non-essential,No,,NO
Synpcc7942_0829,Below statistical threshold of FDR .01,-0.385,Lipoproteins-like,-,4.08E-02,1.01E-01,-0.05,No,non-essential,No,,NO
Synpcc7942_0830,Below statistical threshold of FDR .01,0.072,Asparagine--tRNA ligase (EC 6.1.1.22) (Asparaginyl-tRNA synthetase),asnC,3.40E-01,4.93E-01,-0.005,No,non-essential,No,,NO
Synpcc7942_0831,Below statistical threshold of FDR .01,-0.215,Uncharacterized protein,-,2.86E-02,7.74E-02,0.146,No,non-essential,No,,NO
Synpcc7942_0833,Below statistical threshold of FDR .01,-0.416,Uncharacterized protein,-,3.69E-02,9.36E-02,0.298,No,beneficial,No,,NO
Synpcc7942_0834,Below statistical threshold of FDR .01,-0.083,Uncharacterized protein,-,4.14E-01,5.67E-01,-6.137,Yes,non-essential,No,,NO
Synpcc7942_0836,Below statistical threshold of FDR .01,0.002,Uncharacterized protein,-,9.78E-01,9.86E-01,-0.138,No,non-essential,No,,NO
Synpcc7942_0837,Below statistical threshold of FDR .01,0.1,Uncharacterized protein,-,6.07E-01,7.29E-01,0.098,No,non-essential,No,,NO
Synpcc7942_0838,Below statistical threshold of FDR .01,-0.191,Elongator protein 3/MiaB/NifB,-,2.37E-02,6.67E-02,0.054,No,non-essential,No,,NO
Synpcc7942_0839,Below statistical threshold of FDR .01,-0.242,Nitrilase (EC 3.5.5.1),merR,3.50E-03,1.37E-02,0.382,No,non-essential,No,,NO
Synpcc7942_0840,Below statistical threshold of FDR .01,0.023,Uncharacterized protein,-,9.42E-01,9.63E-01,1.015,No,non-essential,No,,NO
Synpcc7942_0841,Below statistical threshold of FDR .01,-0.052,Putative flavoprotein involved in K+ transport,-,4.81E-01,6.22E-01,0.425,No,non-essential,No,,NO
Synpcc7942_0842,Below statistical threshold of FDR .01,-0.24,NADPH-glutathione reductase (EC 1.8.1.7),gor,5.63E-03,2.00E-02,0.175,No,non-essential,No,,NO
Synpcc7942_0843,Below statistical threshold of FDR .01,-0.073,Uncharacterized protein,-,5.37E-01,6.73E-01,0.091,No,non-essential,No,,NO
Synpcc7942_0844,Below statistical threshold of FDR .01,-0.029,Phosphoesterase PHP-like,-,8.26E-01,8.90E-01,0.103,No,non-essential,No,,NO
Synpcc7942_0845,Below statistical threshold of FDR .01,0.025,Uncharacterized protein,-,8.75E-01,9.23E-01,-0.292,No,non-essential,No,,NO
Synpcc7942_0846,Below statistical threshold of FDR .01,-0.023,Uncharacterized protein,-,7.83E-01,8.60E-01,-0.258,Yes,non-essential,No,,NO
Synpcc7942_0855,Below statistical threshold of FDR .01,0.18,Protein PatA,pixG,3.36E-01,4.89E-01,0.721,No,non-essential,No,,NO
Synpcc7942_0856,Below statistical threshold of FDR .01,0.273,Response regulator receiver domain protein (CheY-like),pilH/rre7,3.56E-01,5.08E-01,0.935,No,non-essential,No,,NO
Synpcc7942_0857,Below statistical threshold of FDR .01,0.075,CheW protein,-,5.72E-01,7.02E-01,0.88,No,non-essential,No,,NO
Synpcc7942_0858,Below statistical threshold of FDR .01,-0.07,Methyl-accepting chemotaxis sensory transducer with phytochrome sensor,pixJ1,2.31E-01,3.76E-01,0.567,No,non-essential,No,,NO
Synpcc7942_0859,Below statistical threshold of FDR .01,0.006,CheA signal transduction histidine kinase,-,9.32E-01,9.58E-01,0.457,No,non-essential,No,,NO
Synpcc7942_0860,Below statistical threshold of FDR .01,-0.199,CheW protein,-,7.30E-02,1.60E-01,0.412,No,non-essential,No,,NO
Synpcc7942_0864,Below statistical threshold of FDR .01,-0.609,Uncharacterized protein,-,1.99E-01,3.40E-01,0.244,No,beneficial,No,,NO
Synpcc7942_0865,Below statistical threshold of FDR .01,-0.097,UPF0234 protein Synpcc7942_0865,-,3.74E-01,5.25E-01,0.12,No,non-essential,No,,NO
Synpcc7942_0867,Below statistical threshold of FDR .01,-0.075,Uncharacterized protein,-,6.99E-01,7.94E-01,0.187,No,non-essential,No,,NO
Synpcc7942_0868,Below statistical threshold of FDR .01,-0.111,Uncharacterized protein,-,1.02E-01,2.08E-01,0.084,No,non-essential,No,,NO
Synpcc7942_0872,Below statistical threshold of FDR .01,0.067,Uncharacterized protein,-,5.69E-01,7.00E-01,-0.035,No,non-essential,No,,NO
Synpcc7942_0873,Below statistical threshold of FDR .01,-0.056,Uncharacterized protein,-,6.46E-01,7.55E-01,-0.443,No,non-essential,No,,NO
Synpcc7942_0875,Below statistical threshold of FDR .01,0.219,Uncharacterized protein,-,3.35E-02,8.69E-02,0.259,No,non-essential,No,,NO
Synpcc7942_0877,Below statistical threshold of FDR .01,-0.103,Elongator protein 3/MiaB/NifB,rps12,4.04E-02,1.00E-01,0.114,No,non-essential,No,,NO
Synpcc7942_0879,Below statistical threshold of FDR .01,0.025,Ribonuclease HII (RNase HII) (EC 3.1.26.4),rhnB,8.01E-01,8.72E-01,0.333,No,non-essential,No,,NO
Synpcc7942_0882,Below statistical threshold of FDR .01,-0.123,"Peptidase S16, lon-like",lon,4.54E-01,6.02E-01,0.204,No,non-essential,No,,NO
Synpcc7942_0888,Below statistical threshold of FDR .01,-0.235,Mannose-1-phosphate guanylyltransferase-like,-,1.64E-01,2.93E-01,-0.123,No,non-essential,No,,NO
Synpcc7942_0891,Below statistical threshold of FDR .01,-0.552,Uncharacterized protein,-,9.77E-03,3.21E-02,-0.237,Yes,non-essential,No,,NO
Synpcc7942_0892,Below statistical threshold of FDR .01,0.203,"FO synthase subunit 1 (EC 2.5.1.77) (7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1)",cofG,2.03E-02,5.91E-02,0.288,No,non-essential,No,,NO
Synpcc7942_0896,Below statistical threshold of FDR .01,0.186,Site-determining protein,minD,1.91E-01,3.31E-01,-0.14,No,non-essential,No,,NO
Synpcc7942_0898,Below statistical threshold of FDR .01,-0.194,Ferredoxin like protein,-,1.62E-01,2.91E-01,-0.03,No,non-essential,No,,NO
Synpcc7942_0899,Below statistical threshold of FDR .01,0.013,Uncharacterized protein,-,9.19E-01,9.47E-01,-0.06,No,non-essential,No,,NO
Synpcc7942_0900,Below statistical threshold of FDR .01,-0.434,Uncharacterized protein,gifA,6.89E-02,1.52E-01,0.624,No,non-essential,No,,NO
Synpcc7942_0902,Below statistical threshold of FDR .01,-0.026,Uncharacterized protein,-,7.99E-01,8.71E-01,-0.052,No,non-essential,No,,NO
Synpcc7942_0904,Below statistical threshold of FDR .01,-0.211,Uncharacterized protein,-,1.95E-01,3.36E-01,-0.201,No,non-essential,No,,NO
Synpcc7942_0905,Below statistical threshold of FDR .01,-0.014,Uncharacterized protein,-,9.49E-01,9.68E-01,1.428,Yes,non-essential,No,,NO
Synpcc7942_0907,Below statistical threshold of FDR .01,-0.129,Uncharacterized protein,-,4.48E-01,5.98E-01,0.951,No,non-essential,No,,NO
Synpcc7942_0908,Below statistical threshold of FDR .01,0.253,Uncharacterized protein,-,3.68E-02,9.35E-02,0.373,No,non-essential,No,,NO
Synpcc7942_0909,Below statistical threshold of FDR .01,0.178,HesB/YadR/YfhF,ycf57,1.64E-01,2.93E-01,-0.013,No,non-essential,No,,NO
Synpcc7942_0910,Below statistical threshold of FDR .01,0.095,Uncharacterized protein,-,4.61E-01,6.08E-01,0.081,No,non-essential,No,,NO
Synpcc7942_0911,Below statistical threshold of FDR .01,-0.096,Uncharacterized protein,-,4.62E-01,6.09E-01,0.069,No,non-essential,No,,NO
Synpcc7942_0913,Below statistical threshold of FDR .01,-0.085,N-acetyltransferase-like,-,5.78E-01,7.05E-01,-0.036,No,non-essential,No,,NO
Synpcc7942_0914,Below statistical threshold of FDR .01,-0.092,tRNA-(MS(2)IO(6)A)-hydroxylase-like,-,2.90E-01,4.40E-01,0.068,No,non-essential,No,,NO
Synpcc7942_0916,Below statistical threshold of FDR .01,-0.064,Uncharacterized protein,-,8.81E-01,9.25E-01,-0.158,No,non-essential,No,,NO
Synpcc7942_0920,Below statistical threshold of FDR .01,-0.225,Photosystem I reaction center subunit PsaK (Photosystem I subunit X),psaK1,4.90E-01,6.30E-01,-0.054,No,non-essential,No,,NO
Synpcc7942_0921,Below statistical threshold of FDR .01,-0.37,Uncharacterized protein,-,1.97E-01,3.37E-01,-0.038,No,non-essential,No,,NO
Synpcc7942_0922,Below statistical threshold of FDR .01,-0.042,Glutamyl-Q tRNA(Asp) synthetase (Glu-Q-RSs) (EC 6.1.1.-),gltX,6.25E-01,7.39E-01,0.071,No,non-essential,No,,NO
Synpcc7942_0923,Below statistical threshold of FDR .01,-0.158,S-methyl-5'-thioadenosine phosphorylase (EC 2.4.2.28) (5'-methylthioadenosine phosphorylase),mtaP,1.28E-01,2.45E-01,0.182,No,non-essential,No,,NO
Synpcc7942_0935,Below statistical threshold of FDR .01,-0.083,UPF0721 transmembrane protein,-,2.81E-01,4.28E-01,-0.008,No,non-essential,No,,NO
Synpcc7942_0936,Below statistical threshold of FDR .01,-0.199,Rhodanese-like,-,6.96E-02,1.54E-01,-0.032,No,non-essential,No,,NO
Synpcc7942_0937,Below statistical threshold of FDR .01,-0.118,Uncharacterized protein,-,2.65E-01,4.11E-01,-0.147,No,non-essential,No,,NO
Synpcc7942_0940,Below statistical threshold of FDR .01,0.312,"Transcriptional regulator, XRE family",-,5.03E-02,1.20E-01,0.114,No,non-essential,No,,NO
Synpcc7942_0941,Below statistical threshold of FDR .01,-0.153,ATPase,-,2.25E-01,3.68E-01,0.535,No,non-essential,No,,NO
Synpcc7942_0945,Below statistical threshold of FDR .01,-0.009,Uncharacterized protein,-,9.54E-01,9.72E-01,0.414,No,non-essential,No,,NO
Synpcc7942_0946,Below statistical threshold of FDR .01,-0.033,UDP-galactopyranose mutase (EC 5.4.99.9),aoxA,5.61E-01,6.93E-01,0.139,No,non-essential,No,,NO
Synpcc7942_0951,Below statistical threshold of FDR .01,0.133,Nicotinate-nucleotide pyrophosphorylase (Carboxylating) (EC 2.4.2.19),nadC,4.25E-01,5.77E-01,0.212,No,beneficial,No,,NO
Synpcc7942_0953,Below statistical threshold of FDR .01,-0.121,Uncharacterized protein,-,3.40E-01,4.93E-01,-0.29,No,non-essential,No,,NO
Synpcc7942_0954,Below statistical threshold of FDR .01,0.105,Glycine cleavage T-protein-like,-,1.34E-01,2.54E-01,0.067,No,non-essential,No,,NO
Synpcc7942_0955,Below statistical threshold of FDR .01,-0.08,Uncharacterized protein,-,4.57E-01,6.05E-01,-0.017,No,non-essential,No,,NO
Synpcc7942_0956,Below statistical threshold of FDR .01,-0.103,Uncharacterized protein,-,4.78E-01,6.20E-01,0.145,No,non-essential,No,,NO
Synpcc7942_0961,Below statistical threshold of FDR .01,-0.093,Cell envelope-related function transcriptional attenuator common domain,-,2.41E-01,3.86E-01,0.462,No,non-essential,No,,NO
Synpcc7942_0962,Below statistical threshold of FDR .01,-0.022,Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-),sun,7.34E-01,8.19E-01,-0.122,No,non-essential,No,,NO
Synpcc7942_0963,Below statistical threshold of FDR .01,0.104,Probable methyltransferase,-,4.42E-01,5.92E-01,-0.117,No,non-essential,No,,NO
Synpcc7942_0964,Below statistical threshold of FDR .01,0.192,Uncharacterized protein,-,2.57E-02,7.07E-02,0.296,No,non-essential,No,,NO
Synpcc7942_0965,Below statistical threshold of FDR .01,-0.07,Ammonium transporter protein Amt1-like,amt1,4.40E-01,5.91E-01,0.22,No,non-essential,No,,NO
Synpcc7942_0966,Below statistical threshold of FDR .01,0.153,Uncharacterized protein,-,7.93E-02,1.70E-01,0.115,No,non-essential,No,,NO
Synpcc7942_0969,Below statistical threshold of FDR .01,-0.087,Carboxymethylenebutenolidase (EC 3.1.1.45),-,3.21E-01,4.75E-01,-0.002,No,non-essential,No,,NO
Synpcc7942_0970,Below statistical threshold of FDR .01,-0.199,Phytoene dehydrogenase-like,crtD,4.26E-03,1.57E-02,0.028,No,non-essential,No,,NO
Synpcc7942_0973,Below statistical threshold of FDR .01,-0.09,UDP-glucose 6-dehydrogenase (EC 1.1.1.22),ugd,2.48E-01,3.94E-01,-0.05,No,non-essential,No,,NO
Synpcc7942_0974,Below statistical threshold of FDR .01,-0.134,UDP-glucose dehydrogenase,-,7.08E-01,8.01E-01,0.164,No,non-essential,No,,NO
Synpcc7942_0976,Below statistical threshold of FDR .01,-0.111,CBS,-,7.72E-01,8.52E-01,-0.078,No,ambiguous,No,,NO
Synpcc7942_0979,Below statistical threshold of FDR .01,-0.102,Uncharacterized protein,-,5.66E-01,6.97E-01,-0.055,No,non-essential,No,,NO
Synpcc7942_0980,Below statistical threshold of FDR .01,-0.264,Uncharacterized protein,-,9.43E-03,3.13E-02,0.018,No,non-essential,No,,NO
Synpcc7942_0981,Below statistical threshold of FDR .01,-0.035,Uncharacterized protein,-,5.67E-01,6.98E-01,0.052,No,non-essential,No,,NO
Synpcc7942_0982,Below statistical threshold of FDR .01,-0.246,Uncharacterized protein,-,9.78E-02,2.01E-01,0.047,No,non-essential,No,,NO
Synpcc7942_0991,Below statistical threshold of FDR .01,-0.118,Proton extrusion protein PcxA,pxcA,2.15E-01,3.57E-01,0.299,No,non-essential,No,,NO
Synpcc7942_0992,Below statistical threshold of FDR .01,0.078,Uncharacterized protein,-,1.01E-01,2.06E-01,-0.079,No,non-essential,Yes,,NO
Synpcc7942_0996,Below statistical threshold of FDR .01,0.01,Glycerate kinase (EC 2.7.1.31),-,9.12E-01,9.45E-01,-0.031,No,non-essential,No,,NO
Synpcc7942_0999,Below statistical threshold of FDR .01,-0.279,Uncharacterized protein,-,9.06E-02,1.89E-01,-0.537,No,non-essential,No,,NO
Synpcc7942_1000,Below statistical threshold of FDR .01,-0.119,Uncharacterized protein,-,3.91E-03,1.50E-02,0.343,No,non-essential,No,,NO
Synpcc7942_1004,Below statistical threshold of FDR .01,-0.159,Uncharacterized protein,-,2.57E-01,4.04E-01,-0.03,No,non-essential,No,,NO
Synpcc7942_1005,Below statistical threshold of FDR .01,-0.164,"HAD-superfamily hydrolase subfamily IA, variant 3",-,1.83E-01,3.20E-01,0.093,No,non-essential,No,,NO
Synpcc7942_1006,Below statistical threshold of FDR .01,-0.244,TPR repeat,-,1.41E-02,4.34E-02,0.035,No,non-essential,No,,NO
Synpcc7942_1008,Below statistical threshold of FDR .01,-0.047,Formyltetrahydrofolate deformylase (EC 3.5.1.10) (Formyl-FH(4) hydrolase),purU,7.99E-01,8.71E-01,0.063,No,non-essential,No,,NO
Synpcc7942_1009,Below statistical threshold of FDR .01,-0.218,"Transcriptional regulator, XRE family",-,3.65E-01,5.17E-01,0.157,No,ambiguous,No,,NO
Synpcc7942_1011,Below statistical threshold of FDR .01,-0.184,Sensor protein SphS (EC 2.7.13.3),sphS,7.56E-03,2.60E-02,0.106,No,non-essential,No,,NO
Synpcc7942_1015,Below statistical threshold of FDR .01,-0.012,Methyl-accepting chemotaxis sensory transducer,-,8.51E-01,9.08E-01,0.04,No,non-essential,No,,NO
Synpcc7942_1016,Below statistical threshold of FDR .01,-0.57,CheW protein,cheW,3.94E-03,1.50E-02,0.35,No,non-essential,No,,NO
Synpcc7942_1017,Below statistical threshold of FDR .01,-0.214,Probable transcriptional regulatory protein Synpcc7942_1017,-,6.33E-02,1.44E-01,0.111,No,non-essential,No,,NO
Synpcc7942_1018,Below statistical threshold of FDR .01,0.258,Uncharacterized protein,-,4.47E-03,1.64E-02,-0.031,No,non-essential,No,,NO
Synpcc7942_1022,Below statistical threshold of FDR .01,-0.236,Uncharacterized protein,-,3.69E-02,9.36E-02,0.226,No,non-essential,No,,NO
Synpcc7942_1023,Below statistical threshold of FDR .01,-0.424,Uncharacterized protein,-,7.72E-03,2.64E-02,0.365,No,non-essential,No,,NO
Synpcc7942_1024,Below statistical threshold of FDR .01,0.045,Uncharacterized protein,-,4.31E-01,5.82E-01,0.17,No,non-essential,No,,NO
Synpcc7942_1025,Below statistical threshold of FDR .01,-0.292,TPR repeat,-,5.92E-02,1.37E-01,0.072,No,non-essential,No,,NO
Synpcc7942_1026,Below statistical threshold of FDR .01,-0.17,Fibronectin binding protein-like,-,3.85E-03,1.48E-02,0.056,No,non-essential,No,,NO
Synpcc7942_1027,Below statistical threshold of FDR .01,-0.38,UPF0296 protein Synpcc7942_1027,-,2.97E-02,7.98E-02,-0.147,No,non-essential,No,,NO
Synpcc7942_1029,Below statistical threshold of FDR .01,0.492,Branched chain amino acid aminotransferase (EC 2.6.1.42),ilvE,3.56E-03,1.39E-02,0.329,No,beneficial,No,,NO
Synpcc7942_1031,Below statistical threshold of FDR .01,-0.218,Uncharacterized protein,-,3.59E-01,5.11E-01,-0.283,No,non-essential,No,,NO
Synpcc7942_1032,Below statistical threshold of FDR .01,-0.212,Uncharacterized protein,-,1.10E-01,2.21E-01,-0.179,No,non-essential,No,,NO
Synpcc7942_1033,Below statistical threshold of FDR .01,-0.108,Uncharacterized protein,-,4.82E-01,6.22E-01,-0.488,No,non-essential,No,,NO
Synpcc7942_1034,Below statistical threshold of FDR .01,-0.258,Transglutaminase-like,-,1.52E-02,4.61E-02,-0.039,No,beneficial,No,,NO
Synpcc7942_1035,Below statistical threshold of FDR .01,-0.273,Putative proteasome-type protease,-,1.00E-02,3.27E-02,0.366,No,non-essential,No,,NO
Synpcc7942_1036,Below statistical threshold of FDR .01,0.375,Uncharacterized protein,-,9.01E-03,3.00E-02,0.985,No,non-essential,No,,NO
Synpcc7942_1038,Below statistical threshold of FDR .01,-0.271,Photosystem II oxygen-evolving complex 23K protein,-,6.37E-02,1.44E-01,-0.02,No,non-essential,No,,NO
Synpcc7942_1039,Below statistical threshold of FDR .01,0.394,Uncharacterized protein,-,6.99E-02,1.54E-01,1.123,No,non-essential,No,,NO
Synpcc7942_1040,Below statistical threshold of FDR .01,-0.21,Uncharacterized protein,-,7.20E-02,1.58E-01,-0.495,No,non-essential,No,,NO
Synpcc7942_1041,Below statistical threshold of FDR .01,0.077,Uncharacterized protein,-,5.76E-01,7.04E-01,-0.082,No,non-essential,No,,NO
Synpcc7942_1042,Below statistical threshold of FDR .01,-0.397,Uncharacterized protein,-,3.32E-02,8.63E-02,-0.371,No,non-essential,No,,NO
Synpcc7942_1043,Below statistical threshold of FDR .01,-0.178,Uncharacterized protein,vte5,2.54E-01,3.99E-01,0.309,No,non-essential,No,,NO
Synpcc7942_1045,Below statistical threshold of FDR .01,-0.084,Amidase enhancer-like,-,1.22E-01,2.40E-01,-0.003,No,non-essential,No,,NO
Synpcc7942_1046,Below statistical threshold of FDR .01,-0.219,Uncharacterized protein,-,8.17E-02,1.74E-01,0.102,No,non-essential,No,,NO
Synpcc7942_1051,Below statistical threshold of FDR .01,0.071,Phycocyanin linker protein 9K,cpcD,7.29E-01,8.17E-01,-0.143,No,non-essential,No,,NO
Synpcc7942_1055,Below statistical threshold of FDR .01,-0.278,Phycobilisome maturation protein,cpcF,2.68E-01,4.15E-01,0.313,No,essential,No,,NO
Synpcc7942_1059,Below statistical threshold of FDR .01,-0.074,Uncharacterized protein,-,5.57E-01,6.89E-01,-0.324,No,beneficial,No,,NO
Synpcc7942_1061,Below statistical threshold of FDR .01,-0.183,Uncharacterized protein,-,4.00E-02,9.95E-02,-0.18,No,non-essential,No,,NO
Synpcc7942_1062,Below statistical threshold of FDR .01,-0.397,Uncharacterized protein,-,5.33E-02,1.26E-01,-0.068,No,non-essential,No,,NO
Synpcc7942_1063,Below statistical threshold of FDR .01,-0.122,Uncharacterized protein,-,5.54E-01,6.87E-01,-0.093,No,non-essential,No,,NO
Synpcc7942_1064,Below statistical threshold of FDR .01,-0.362,Type I restriction-modification,-,3.01E-03,1.20E-02,-0.738,No,non-essential,No,,NO
Synpcc7942_1065,Below statistical threshold of FDR .01,-0.086,DEAD/DEAH box helicase-like,-,8.86E-02,1.85E-01,-0.272,No,non-essential,No,,NO
Synpcc7942_1066,Below statistical threshold of FDR .01,-0.084,Uncharacterized protein,-,7.40E-01,8.24E-01,-0.279,No,non-essential,No,,NO
Synpcc7942_1067,Below statistical threshold of FDR .01,-0.311,Uncharacterized protein,-,1.27E-02,4.01E-02,0.057,No,non-essential,No,,NO
Synpcc7942_1069,Below statistical threshold of FDR .01,-0.111,Uncharacterized protein,-,1.24E-01,2.41E-01,0.017,No,non-essential,No,,NO
Synpcc7942_1071,Below statistical threshold of FDR .01,0.224,Uncharacterized protein,-,8.81E-02,1.84E-01,-0.153,No,non-essential,No,,NO
Synpcc7942_1073,Below statistical threshold of FDR .01,-0.233,Ribonuclease PH (RNase PH) (EC 2.7.7.56) (tRNA nucleotidyltransferase),rph,1.52E-02,4.61E-02,0.082,No,non-essential,No,,NO
Synpcc7942_1074,Below statistical threshold of FDR .01,-0.164,Uncharacterized protein,-,2.06E-01,3.47E-01,-0.573,No,non-essential,No,,NO
Synpcc7942_1075,Below statistical threshold of FDR .01,-0.183,Uncharacterized protein,-,1.07E-02,3.46E-02,-0.038,No,non-essential,No,,NO
Synpcc7942_1076,Below statistical threshold of FDR .01,0.004,Osmotic signal transduction related protein,-,9.82E-01,9.88E-01,-0.217,No,non-essential,No,,NO
Synpcc7942_1077,Below statistical threshold of FDR .01,0.212,Uncharacterized protein,-,4.40E-02,1.07E-01,0.082,No,non-essential,No,,NO
Synpcc7942_1079,Below statistical threshold of FDR .01,0.037,ATP-dependent DNA helicase RecG (EC 3.6.4.12),recG,8.56E-01,9.11E-01,-0.311,No,beneficial,No,,NO
Synpcc7942_1080,Below statistical threshold of FDR .01,0.2,K+ transporter Trk,-,5.37E-01,6.73E-01,0.256,No,beneficial,No,,NO
Synpcc7942_1081,Below statistical threshold of FDR .01,0.415,Uncharacterized protein,-,2.36E-01,3.81E-01,0.372,No,beneficial,No,,NO
Synpcc7942_1084,Below statistical threshold of FDR .01,-0.085,Uncharacterized protein,-,5.82E-01,7.08E-01,0.223,No,non-essential,No,,NO
Synpcc7942_1088,Below statistical threshold of FDR .01,-0.348,Plastocyanin,petE,1.26E-01,2.45E-01,0.473,No,non-essential,No,,NO
Synpcc7942_1092,Below statistical threshold of FDR .01,0.153,Uncharacterized protein,-,3.50E-01,5.04E-01,-0.299,No,non-essential,No,,NO
Synpcc7942_1094,Below statistical threshold of FDR .01,0.002,"Putative transcriptional activator, TenA family",-,9.83E-01,9.88E-01,-0.402,No,non-essential,No,,NO
Synpcc7942_1095,Below statistical threshold of FDR .01,-0.143,Uncharacterized protein,-,6.69E-01,7.70E-01,-0.69,No,non-essential,No,,NO
Synpcc7942_1098,Below statistical threshold of FDR .01,-0.186,UPF0754 membrane protein Synpcc7942_1098,-,3.65E-03,1.42E-02,0.235,No,non-essential,No,,NO
Synpcc7942_1099,Below statistical threshold of FDR .01,-0.24,"2-phytyl-1,4-naphtoquinone methyltransferase (EC 2.1.1.n12) (Demethylphylloquinone methyltransferase)",ubiE,3.44E-02,8.87E-02,0.111,No,non-essential,No,,NO
Synpcc7942_1102,Below statistical threshold of FDR .01,-0.43,Uncharacterized protein,-,3.19E-02,8.39E-02,0.185,No,non-essential,No,,NO
Synpcc7942_1103,Below statistical threshold of FDR .01,-0.143,Glucosamine-6-phosphate deaminase (EC 3.5.99.6),-,1.29E-01,2.47E-01,0.198,No,non-essential,No,,NO
Synpcc7942_1106,Below statistical threshold of FDR .01,-0.196,Uncharacterized protein,-,1.23E-01,2.41E-01,0.179,No,non-essential,No,,NO
Synpcc7942_1108,Below statistical threshold of FDR .01,0.071,Bacterial nucleoid protein Hbs,Hbs or HU-like,8.07E-01,8.77E-01,-0.604,No,non-essential,No,,NO
Synpcc7942_1111,Below statistical threshold of FDR .01,-0.041,Serine/threonine protein kinase,-,4.67E-01,6.12E-01,-0.005,No,non-essential,No,,NO
Synpcc7942_1113,Below statistical threshold of FDR .01,-0.097,Uncharacterized protein,-,1.04E-01,2.11E-01,-0.01,No,non-essential,No,,NO
Synpcc7942_1115,Below statistical threshold of FDR .01,-0.325,Uncharacterized protein,-,4.07E-03,1.53E-02,0.034,No,non-essential,No,,NO
Synpcc7942_1117,Below statistical threshold of FDR .01,-0.095,Uncharacterized protein,-,4.49E-01,5.98E-01,-0.031,No,non-essential,No,,NO
Synpcc7942_1119,Below statistical threshold of FDR .01,0.057,Uncharacterized protein,-,6.49E-01,7.57E-01,0.163,No,non-essential,No,,NO
Synpcc7942_1120,Below statistical threshold of FDR .01,-0.496,Uncharacterized protein,-,3.98E-03,1.50E-02,0.09,No,non-essential,No,,NO
Synpcc7942_1126,Below statistical threshold of FDR .01,-0.429,ABC transporter permease protein,-,3.71E-02,9.38E-02,0.301,No,non-essential,No,,NO
Synpcc7942_1127,Below statistical threshold of FDR .01,0.12,Uncharacterized protein,tldD,7.77E-02,1.67E-01,-0.111,No,non-essential,No,,NO
