locusId,LDC.Sensitivity.Score,P.Value,FDR,Protein.name,Gene.symbol,GO,Function,* Initial.RB-TnSeq.essential.gene.call ,LDC.Phenotype,**log2(_rpaA/WT).Microarray,***EMS.Mutant.RpaA.Rescue,**ChIP.Target.of.RpaA?
Synpcc7942_0568,-0.192,1.67E-02,5.01E-02,Cytosine deaminase,-,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]",-,non-essential,Not signifigant,-0.231,No,No
Synpcc7942_0569,-0.016,9.12E-01,9.45E-01,RNA polymerase sigma factor SigA4,-,"cytoplasm [GO:0005737]; DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]",Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released. {ECO:0000250}.,non-essential,Not signifigant,-0.7,No,No
Synpcc7942_0572,-0.25,2.52E-01,3.98E-01,Uncharacterized protein,-,lactoylglutathione lyase activity [GO:0004462]; metal ion binding [GO:0046872],-,non-essential,Not signifigant,-0.156,No,Yes
Synpcc7942_0573,0.146,4.89E-01,6.29E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.972,No,No
Synpcc7942_0574,-0.022,8.10E-01,8.78E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.048,No,No
Synpcc7942_0575,-0.437,9.99E-06,7.11E-05,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.04,No,No
Synpcc7942_0577,-0.13,4.43E-01,5.92E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.16,No,No
Synpcc7942_0578,-0.415,3.95E-04,2.09E-03,SqdB (UDP-sulfoquinovose synthase) (EC 3.13.1.1),-,coenzyme binding [GO:0050662]; UDPsulfoquinovose synthase activity [GO:0046507],-,beneficial,No Phenotype,-0.03,No,No
Synpcc7942_0579,-0.409,6.49E-07,5.58E-06,SqdX (Sulfolipid sulfoquinovosyldiacylglycerol biosynthesis protein),-,-,-,beneficial,No Phenotype,0.172,No,No
Synpcc7942_0581,-0.255,6.78E-02,1.50E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.795,No,No
Synpcc7942_0582,-0.287,5.75E-05,3.56E-04,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.043,No,No
Synpcc7942_0585,-0.085,3.34E-01,4.87E-01,PDZ/DHR/GLGF,-,serine-type endopeptidase activity [GO:0004252],-,non-essential,Not signifigant,0.177,No,No
Synpcc7942_0586,-0.265,3.58E-02,9.18E-02,"3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA (3',5'-cyclic AMP phosphodiesterase) (cAMP phosphodiesterase) (EC 3.1.4.53)",-,"3',5'-cyclic-AMP phosphodiesterase activity [GO:0004115]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]","Hydrolyzes cAMP to 5'-AMP. Plays an important regulatory role in modulating the intracellular concentration of cAMP, thereby influencing cAMP-dependent processes. {ECO:0000256|HAMAP-Rule:MF_00905}.",non-essential,Not signifigant,0.112,No,No
Synpcc7942_0588,0.223,3.17E-02,8.35E-02,Phosphoribosylglycinamide formyltransferase 2 (GART 2) (EC 2.1.2.-) (5'-phosphoribosylglycinamide transformylase 2) (Formate-dependent GAR transformylase) (GAR transformylase 2),-,ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; phosphoribosylglycinamide formyltransferase 2 activity [GO:0043815]; phosphoribosylglycinamide formyltransferase activity [GO:0004644]; 'de novo' IMP biosynthetic process [GO:0006189],"Catalyzes two reactions: the first one is the production of beta-formyl glycinamide ribonucleotide (GAR) from formate, ATP and beta GAR; the second, a side reaction, is the production of acetyl phosphate and ADP from acetate and ATP. {ECO:0000255|HAMAP-Rule:MF_01643}.",non-essential,Not signifigant,0.1,No,No
Synpcc7942_0589,0.287,1.68E-01,2.98E-01,Fe-S-cluster oxidoreductase-like,-,-,-,ambiguous,Not signifigant,0.364,No,No
Synpcc7942_0590,-0.163,1.15E-01,2.28E-01,Membrane protein-like,-,integral component of membrane [GO:0016021]; Golgi calcium ion transport [GO:0032472],-,non-essential,Not signifigant,0.033,No,No
Synpcc7942_0591,-0.196,1.65E-01,2.94E-01,Membrane protein-like,-,integral component of membrane [GO:0016021]; Golgi calcium ion transport [GO:0032472],-,non-essential,Not signifigant,-0.347,No,No
Synpcc7942_0592,-0.181,2.17E-02,6.20E-02,6-phosphofructokinase (EC 2.7.1.11),-,cytoplasm [GO:0005737]; 6-phosphofructokinase activity [GO:0003872]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; fructose 6-phosphate metabolic process [GO:0006002],"Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis. {ECO:0000256|SAAS:SAAS00197172}.",non-essential,Not signifigant,-0.158,No,No
Synpcc7942_0593,-0.202,2.63E-02,7.18E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.004,No,No
Synpcc7942_0594,-0.296,2.00E-06,1.56E-05,Uncharacterized protein,-,dipeptidyl-peptidase activity [GO:0008239],-,non-essential,No Phenotype,-0.105,No,No
Synpcc7942_0595,-0.206,9.68E-02,1.99E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.283,No,No
Synpcc7942_0596,-0.052,5.70E-01,7.00E-01,Delta(24)-sterol C-methyltransferase,-,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity [GO:0051741]; vitamin E biosynthetic process [GO:0010189]",-,non-essential,Not signifigant,-0.045,No,No
Synpcc7942_0599,-0.051,5.86E-01,7.11E-01,"Putative transcriptional regulator, TetR family",-,"DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]",-,non-essential,Not signifigant,-2.124,No,No
Synpcc7942_0600,0.935,1.90E-48,1.77E-46,Serine/threonine protein kinase,-,ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674],-,non-essential,Marginal LD Benificial,0.023,No,No
Synpcc7942_0601,0.15,3.74E-01,5.25E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.102,No,No
Synpcc7942_0602,-0.25,2.03E-01,3.44E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.153,No,No
Synpcc7942_0605,-0.1,2.12E-01,3.55E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.098,No,No
Synpcc7942_0606,-0.253,2.38E-01,3.83E-01,Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6) (L/F-transferase) (Leucyltransferase) (Phenyalanyltransferase),-,cytoplasm [GO:0005737]; leucyltransferase activity [GO:0008914]; protein catabolic process [GO:0030163],"Functions in the N-end rule pathway of protein degradation where it conjugates Leu, Phe and, less efficiently, Met from aminoacyl-tRNAs to the N-termini of proteins containing an N-terminal arginine or lysine. {ECO:0000256|HAMAP-Rule:MF_00688, ECO:0000256|SAAS:SAAS00088485}.",non-essential,Not signifigant,0.294,No,No
Synpcc7942_0607,0.149,3.90E-01,5.43E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.252,No,No
Synpcc7942_0608,0.02,8.32E-01,8.94E-01,"Acireductone dioxygenase (1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase) (DHK-MTPene dioxygenase) (Acireductone dioxygenase (Fe(2+)-requiring)) (ARD') (Fe-ARD) (EC 1.13.11.54) (Acireductone dioxygenase (Ni(2+)-requiring)) (ARD) (Ni-ARD) (EC 1.13.11.53)",-,acireductone dioxygenase (Ni2+-requiring) activity [GO:0010308]; acireductone dioxygenase [iron(II)-requiring] activity [GO:0010309]; iron ion binding [GO:0005506]; nickel cation binding [GO:0016151]; L-methionine biosynthetic process from methylthioadenosine [GO:0019509]; L-methionine biosynthetic process from S-adenosylmethionine [GO:0019284],"Catalyzes 2 different reactions between oxygene and the acireductone 1,2-dihydroxy-3-keto-5-methylthiopentene (DHK-MTPene) depending upon the metal bound in the active site. Fe-containing acireductone dioxygenase (Fe-ARD) produces formate and 2-keto-4-methylthiobutyrate (KMTB), the alpha-ketoacid precursor of methionine in the methionine recycle pathway. Ni-containing acireductone dioxygenase (Ni-ARD) produces methylthiopropionate, carbon monoxide and formate, and does not lie on the methionine recycle pathway. {ECO:0000255|HAMAP-Rule:MF_01682}.",non-essential,Not signifigant,0.187,No,No
Synpcc7942_0609,-0.227,1.35E-03,6.07E-03,"NADPH dehydrogenase subunit 4 (Proton-translocating NADH-quinone oxidoreductase, chain M) (EC 1.6.99.5)",-,integral component of membrane [GO:0016021]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773],-,non-essential,No Phenotype,0.163,No,No
Synpcc7942_0610,-0.246,3.85E-05,2.46E-04,Uncharacterized protein,-,integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085],-,non-essential,No Phenotype,0.189,Yes,No
Synpcc7942_0611,0.18,1.73E-03,7.49E-03,Endonuclease MutS2 (EC 3.1.-.-),-,ATP binding [GO:0005524]; ATPase activity [GO:0016887]; endonuclease activity [GO:0004519]; mismatched DNA binding [GO:0030983]; mismatch repair [GO:0006298]; negative regulation of DNA recombination [GO:0045910],"Endonuclease that is involved in the suppression of homologous recombination and may therefore have a key role in the control of bacterial genetic diversity. {ECO:0000256|HAMAP-Rule:MF_00092, ECO:0000256|SAAS:SAAS00084235}.",non-essential,No Phenotype,0.475,No,No
Synpcc7942_0613,-0.15,1.59E-01,2.87E-01,"Phosphohistidine phosphatase, SixA",-,cytoplasm [GO:0005737]; phosphohistidine phosphatase activity [GO:0008969]; cellular protein modification process [GO:0006464],-,non-essential,Not signifigant,0.069,No,No
Synpcc7942_0614,-0.359,1.40E-05,9.72E-05,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,beneficial,No Phenotype,0.386,No,No
Synpcc7942_0615,-0.233,1.20E-01,2.37E-01,Rhodanese-like,-,-,-,non-essential,Not signifigant,0.28,No,No
Synpcc7942_0616,-0.301,3.96E-04,2.09E-03,Heat-inducible transcription repressor HrcA,-,"DNA binding [GO:0003677]; negative regulation of transcription, DNA-templated [GO:0045892]; transcription, DNA-templated [GO:0006351]",Negative regulator of class I heat shock genes (grpE-dnaK-dnaJ and groELS operons). Prevents heat-shock induction of these operons. {ECO:0000255|HAMAP-Rule:MF_00081}.,non-essential,No Phenotype,-0.034,No,No
Synpcc7942_0617,-0.054,6.71E-01,7.72E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.03,No,No
Synpcc7942_0619,-0.202,4.35E-02,1.06E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.188,No,No
Synpcc7942_0620,-0.35,9.38E-04,4.48E-03,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.036,Yes,No
Synpcc7942_0621,0.418,3.51E-09,3.87E-08,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,No Phenotype,0.062,No,No
Synpcc7942_0622,-0.048,5.81E-01,7.08E-01,ATPase,-,"integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]",-,beneficial,Not signifigant,0.063,No,No
Synpcc7942_0623,-0.139,1.28E-01,2.45E-01,Thioredoxin reductase (EC 1.8.1.9),-,cytoplasm [GO:0005737]; thioredoxin-disulfide reductase activity [GO:0004791]; cell redox homeostasis [GO:0045454]; removal of superoxide radicals [GO:0019430],-,non-essential,Not signifigant,0.148,No,No
Synpcc7942_0624,-0.174,6.08E-02,1.39E-01,Light dependent period,-,-,-,beneficial,Not signifigant,0.311,No,No
Synpcc7942_0625,0.309,1.11E-07,1.03E-06,Single-stranded nucleic acid binding R3H,-,ATP binding [GO:0005524]; nucleic acid binding [GO:0003676],-,non-essential,No Phenotype,0.02,No,No
Synpcc7942_0627,-0.655,8.48E-05,5.07E-04,Uncharacterized protein,-,-,-,beneficial,Marginal LD Sensitive,0.187,No,No
Synpcc7942_0629,0.042,7.31E-01,8.17E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.252,No,No
Synpcc7942_0630,-0.184,2.56E-02,7.06E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.019,No,No
Synpcc7942_0638,-0.559,7.37E-05,4.48E-04,Glyoxalase I (EC 4.4.1.5),-,lactoylglutathione lyase activity [GO:0004462]; metal ion binding [GO:0046872],-,non-essential,Marginal LD Sensitive,0.389,No,No
Synpcc7942_0640,0.328,1.27E-03,5.71E-03,ATPase,-,"integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]",-,non-essential,No Phenotype,0.125,No,No
Synpcc7942_0641,0.571,3.71E-19,9.38E-18,Succinate dehydrogenase subunit A (EC 1.3.5.1),-,succinate dehydrogenase (ubiquinone) activity [GO:0008177],-,non-essential,Marginal LD Benificial,-0.012,No,No
Synpcc7942_0642,-0.071,4.42E-01,5.92E-01,Bacterioferritin comigratory protein,-,cell [GO:0005623]; antioxidant activity [GO:0016209]; oxidoreductase activity [GO:0016491]; cell redox homeostasis [GO:0045454],-,non-essential,Not signifigant,0.213,No,No
Synpcc7942_0643,0.222,1.64E-01,2.93E-01,Uncharacterized protein,-,metal ion binding [GO:0046872]; metal ion transport [GO:0030001],-,non-essential,Not signifigant,0.044,No,No
Synpcc7942_0644,1.439,1.49E-50,1.47E-48,Circadian input kinase (GAF sensor hybrid histidine kinase) (EC 2.7.3.-),cikA,intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]; protein-chromophore linkage [GO:0018298],-,non-essential,LD Beneficial,-0.592,Yes,No
Synpcc7942_0646,0.4,3.22E-01,4.75E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.219,No,No
Synpcc7942_0647,-0.247,2.00E-01,3.42E-01,Uncharacterized protein,-,transferase activity [GO:0016740],-,non-essential,Not signifigant,-0.477,No,No
Synpcc7942_0648,-0.996,4.95E-03,1.79E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.988,No,No
Synpcc7942_0650,-0.09,4.02E-01,5.54E-01,Uncharacterized protein,-,N-acetyltransferase activity [GO:0008080],-,non-essential,Not signifigant,0.051,No,No
Synpcc7942_0652,-0.104,9.83E-02,2.01E-01,Uncharacterized protein,-,oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.047,No,No
Synpcc7942_0658,-0.404,9.93E-02,2.03E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.077,No,No
Synpcc7942_0659,0.681,6.16E-20,1.65E-18,Rad3-related DNA helicases-like,-,ATP binding [GO:0005524]; ATP-dependent helicase activity [GO:0008026]; nucleic acid binding [GO:0003676]; nucleobase-containing compound metabolic process [GO:0006139],-,non-essential,Marginal LD Benificial,0.07,No,No
Synpcc7942_0660,0.049,8.71E-01,9.21E-01,Arogenate dehydrogenase (NADP) (EC 1.3.1.78),-,arogenate dehydrogenase (NADP+) activity [GO:0033730]; prephenate dehydrogenase (NADP+) activity [GO:0004665]; prephenate dehydrogenase activity [GO:0008977]; tyrosine biosynthetic process [GO:0006571],-,ambiguous,Not signifigant,-0.178,No,No
Synpcc7942_0661,-0.302,5.34E-08,5.10E-07,Uncharacterized protein,-,-,-,non-essential,No Phenotype,-0.023,No,No
Synpcc7942_0662,-0.19,6.44E-02,1.45E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.536,No,No
Synpcc7942_0663,-0.217,9.02E-04,4.33E-03,Putative adenylate/guanylate cyclase,-,integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorus-oxygen lyase activity [GO:0016849]; cyclic nucleotide biosynthetic process [GO:0009190]; intracellular signal transduction [GO:0035556],-,non-essential,No Phenotype,0.059,No,No
Synpcc7942_0664,-0.115,3.04E-01,4.57E-01,Cyclic nucleotide-binding,-,integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085],-,non-essential,Not signifigant,-0.061,No,No
Synpcc7942_0665,-0.161,7.00E-02,1.54E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.369,No,No
Synpcc7942_0666,-0.062,6.16E-01,7.34E-01,Heat shock protein DnaJ-like,-,-,-,non-essential,Not signifigant,-0.148,No,No
Synpcc7942_0667,0.317,1.77E-01,3.11E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.924,No,No
Synpcc7942_0668,-0.284,2.18E-01,3.61E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.746,No,No
Synpcc7942_0669,-0.186,1.03E-01,2.09E-01,Putative 3-methyladenine DNA glycosylase (EC 3.2.2.-),-,alkylbase DNA N-glycosylase activity [GO:0003905]; DNA binding [GO:0003677]; base-excision repair [GO:0006284],-,non-essential,Not signifigant,0.341,No,No
Synpcc7942_0671,-0.056,5.56E-01,6.88E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.147,No,No
Synpcc7942_0672,-0.443,8.42E-05,5.05E-04,RNA polymerase sigma factor SigA3,-,"cytoplasm [GO:0005737]; DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]",Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released. {ECO:0000250}.,non-essential,No Phenotype,0.039,No,No
Synpcc7942_0673,-0.297,1.07E-03,4.96E-03,A/G-specific DNA-adenine glycosylase (EC 3.2.2.-),-,"4 iron, 4 sulfur cluster binding [GO:0051539]; 8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity [GO:0008413]; DNA N-glycosylase activity [GO:0019104]; base-excision repair [GO:0006284]",-,non-essential,No Phenotype,-0.175,No,No
Synpcc7942_0675,0.244,4.28E-02,1.05E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.342,No,No
Synpcc7942_0677,0.08,3.39E-01,4.92E-01,"Transcriptional regulator, PadR family",-,-,-,non-essential,Not signifigant,-0.729,No,No
Synpcc7942_0678,0.372,1.12E-04,6.57E-04,3'-5' exonuclease,-,3'-5' exonuclease activity [GO:0008408]; nucleic acid binding [GO:0003676],-,non-essential,No Phenotype,0.272,No,No
Synpcc7942_0679,-0.572,4.62E-03,1.68E-02,RNA-binding region RNP-1,-,nucleic acid binding [GO:0003676]; nucleotide binding [GO:0000166],-,non-essential,Not signifigant,-0.133,No,No
Synpcc7942_0680,-0.043,7.42E-01,8.24E-01,C-5 sterol desaturase (EC 1.3.3.-),-,integral component of membrane [GO:0016021]; iron ion binding [GO:0005506]; oxidoreductase activity [GO:0016491]; fatty acid biosynthetic process [GO:0006633],-,non-essential,Not signifigant,-1.301,No,No
Synpcc7942_0683,-1.216,1.59E-21,4.97E-20,Potassium channel protein,-,integral component of membrane [GO:0016021]; cation transmembrane transporter activity [GO:0008324]; potassium ion transport [GO:0006813],-,non-essential,LD Sensitive,-0.03,No,No
Synpcc7942_0685,0.263,1.19E-04,6.98E-04,60 kDa chaperonin (GroEL protein) (Protein Cpn60),-,cytoplasm [GO:0005737]; ATP binding [GO:0005524]; protein refolding [GO:0042026],"Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions. {ECO:0000256|HAMAP-Rule:MF_00600, ECO:0000256|RuleBase:RU000419}.",non-essential,No Phenotype,-0.543,No,No
Synpcc7942_0686,0.033,6.96E-01,7.91E-01,"FO synthase subunit 2 (EC 2.5.1.77) (7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 2)",-,"4 iron, 4 sulfur cluster binding [GO:0051539]; 7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase activity [GO:0044689]; iron ion binding [GO:0005506]; coenzyme biosynthetic process [GO:0009108]","Catalyzes the radical-mediated transfer of the hydroxybenzyl group from 4-hydroxyphenylpyruvate (HPP) to 5-amino-6-ribitylamino-2,4(1H,3H)-pyrimidinedione to form 7,8-didemethyl-8-hydroxy-5-deazariboflavin (FO). {ECO:0000255|HAMAP-Rule:MF_01612}.",non-essential,Not signifigant,-0.7,No,No
Synpcc7942_0687,0.223,1.75E-04,9.86E-04,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,No Phenotype,-0.264,No,No
Synpcc7942_0688,-0.091,6.14E-01,7.33E-01,"Transcriptional regulator, ArsR family",-,"DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]",-,non-essential,Not signifigant,-0.219,No,No
Synpcc7942_0690,0.348,7.10E-02,1.56E-01,ATP-dependent Clp protease adapter protein ClpS,-,protein catabolic process [GO:0030163]; proteolysis [GO:0006508],Involved in the modulation of the specificity of the ClpAP-mediated ATP-dependent protein degradation. {ECO:0000255|HAMAP-Rule:MF_00302}.,non-essential,Not signifigant,-0.001,No,No
Synpcc7942_0691,0.209,1.26E-01,2.44E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.188,No,No
Synpcc7942_0692,-0.017,8.82E-01,9.25E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.058,No,No
Synpcc7942_0693,-0.304,2.71E-03,1.11E-02,Uncharacterized protein,-,hydrolase activity [GO:0016787]; metabolic process [GO:0008152],-,non-essential,Not signifigant,0.035,No,No
Synpcc7942_0695,0.419,2.14E-04,1.19E-03,Transcriptional repressor NrdR,-,"ATP binding [GO:0005524]; DNA binding [GO:0003677]; zinc ion binding [GO:0008270]; negative regulation of transcription, DNA-templated [GO:0045892]; transcription, DNA-templated [GO:0006351]",Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR-boxes. {ECO:0000255|HAMAP-Rule:MF_00440}.,non-essential,No Phenotype,-0.005,No,No
Synpcc7942_0698,-0.314,1.41E-02,4.34E-02,Probable ferredoxin,-,electron carrier activity [GO:0009055]; iron-sulfur cluster binding [GO:0051536],-,non-essential,Not signifigant,0.239,No,No
Synpcc7942_0700,0.168,1.22E-01,2.40E-01,Uncharacterized protein,-,response to stress [GO:0006950],-,non-essential,Not signifigant,0.115,No,No
Synpcc7942_0701,-0.249,3.45E-02,8.89E-02,Uncharacterized protein,-,hydrolase activity [GO:0016787],-,non-essential,Not signifigant,0.009,No,No
Synpcc7942_0702,-0.236,4.49E-02,1.09E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.087,No,No
Synpcc7942_0703,-0.184,2.25E-02,6.39E-02,"DNA processing protein DprA, putative",-,DNA mediated transformation [GO:0009294],-,non-essential,Not signifigant,-0.84,No,No
Synpcc7942_0704,-0.006,9.87E-01,9.89E-01,Chloramphenicol O-acetyltransferase (EC 2.3.1.28),-,chloramphenicol O-acetyltransferase activity [GO:0008811],-,non-essential,Not signifigant,-0.626,No,No
Synpcc7942_0705,-0.03,8.23E-01,8.88E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.345,No,No
Synpcc7942_0706,1.228,3.44E-14,5.69E-13,Precorrin decarbocylase,cobL,protein methyltransferase activity [GO:0008276]; cobalamin biosynthetic process [GO:0009236],-,non-essential,LD Beneficial,-0.288,No,No
Synpcc7942_0707,-0.115,1.98E-01,3.39E-01,Arginine decarboxylase (EC 4.1.1.19),-,arginine decarboxylase activity [GO:0008792],-,beneficial,Not signifigant,-0.004,No,No
Synpcc7942_0708,0.189,2.23E-02,6.34E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.095,No,No
Synpcc7942_0709,-0.181,3.57E-01,5.08E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.387,No,No
Synpcc7942_0712,-0.366,1.10E-02,3.53E-02,C-terminal processing peptidase-2. Serine peptidase. MEROPS family S41A,-,serine-type peptidase activity [GO:0008236],-,beneficial,Not signifigant,0.031,No,No
Synpcc7942_0714,-0.173,1.68E-03,7.34E-03,Cell wall hydrolase/autolysin,-,N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]; peptidoglycan catabolic process [GO:0009253],-,non-essential,No Phenotype,0.161,No,No
Synpcc7942_0716,-0.269,1.02E-04,6.03E-04,Uncharacterized protein,-,DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310],-,non-essential,No Phenotype,0.051,No,No
Synpcc7942_0717,-0.009,9.16E-01,9.46E-01,dCTP deaminase (EC 3.5.4.13),-,dCTP deaminase activity [GO:0008829]; 2'-deoxyribonucleotide metabolic process [GO:0009394],-,non-essential,Not signifigant,0.022,Yes,No
Synpcc7942_0718,-0.257,2.97E-03,1.19E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.055,No,No
Synpcc7942_0719,-0.172,1.57E-01,2.85E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.008,No,No
Synpcc7942_0720,-0.252,3.06E-01,4.59E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.078,No,No
Synpcc7942_0721,-0.17,1.28E-01,2.46E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.012,No,No
Synpcc7942_0722,-0.079,2.07E-01,3.48E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.032,No,No
Synpcc7942_0724,0.062,4.74E-01,6.17E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.142,No,No
Synpcc7942_0725,-0.067,2.21E-01,3.63E-01,DEAD/DEAH box helicase-like,-,ATP binding [GO:0005524]; DNA binding [GO:0003677]; helicase activity [GO:0004386],-,non-essential,Not signifigant,0.064,No,No
Synpcc7942_0726,-0.41,1.38E-02,4.27E-02,Uncharacterized protein,-,"hydrolase activity, acting on ester bonds [GO:0016788]",-,non-essential,Not signifigant,0.151,No,No
Synpcc7942_0727,-0.193,2.09E-05,1.40E-04,Uncharacterized protein,-,DNA binding [GO:0003677]; DNA primase activity [GO:0003896]; helicase activity [GO:0004386]; zinc ion binding [GO:0008270],-,non-essential,No Phenotype,-0.014,No,No
Synpcc7942_0728,-0.28,3.22E-04,1.74E-03,Uncharacterized protein,-,-,-,non-essential,No Phenotype,-0.006,No,No
Synpcc7942_0729,-0.253,2.09E-02,6.02E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.089,No,No
Synpcc7942_0730,-0.091,3.46E-01,5.00E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.067,Yes,No
Synpcc7942_0731,-0.163,6.15E-04,3.14E-03,Putative phage terminase large subunit,-,-,-,non-essential,No Phenotype,0.085,No,No
Synpcc7942_0732,0.12,3.91E-01,5.43E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.399,No,No
Synpcc7942_0733,-0.343,3.81E-08,3.82E-07,"Phage portal protein, lambda",-,structural molecule activity [GO:0005198]; virion assembly [GO:0019068],-,non-essential,No Phenotype,0.22,No,No
Synpcc7942_0734,-0.217,3.52E-06,2.66E-05,Uncharacterized protein,-,-,-,non-essential,No Phenotype,-0.17,No,No
Synpcc7942_0735,-0.165,2.63E-01,4.09E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.085,No,No
Synpcc7942_0736,-0.039,7.40E-01,8.24E-01,Electron transfer protein,-,viral capsid [GO:0019028]; virion assembly [GO:0019068],-,non-essential,Not signifigant,0.137,No,No
Synpcc7942_0737,-0.05,5.94E-01,7.18E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.017,No,No
Synpcc7942_0738,-0.245,5.19E-03,1.86E-02,Phage baseplate assembly protein V,-,-,-,non-essential,Not signifigant,0.062,No,No
