locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c
Synpcc7942_0647,Not signifigant,-0.247,Uncharacterized protein,-,2.00E-01,3.42E-01,-0.477,No,non-essential,No
Synpcc7942_0648,Not signifigant,-0.996,Uncharacterized protein,-,4.95E-03,1.79E-02,-0.988,No,non-essential,No
Synpcc7942_0650,Not signifigant,-0.09,Uncharacterized protein,-,4.02E-01,5.54E-01,0.051,No,non-essential,No
Synpcc7942_0652,Not signifigant,-0.104,Uncharacterized protein,-,9.83E-02,2.01E-01,0.047,No,non-essential,No
Synpcc7942_0658,Not signifigant,-0.404,Uncharacterized protein,-,9.93E-02,2.03E-01,0.077,No,non-essential,No
Synpcc7942_0659,Marginal LD Benificial,0.681,Rad3-related DNA helicases-like,-,6.16E-20,1.65E-18,0.07,No,non-essential,No
Synpcc7942_0660,Not signifigant,0.049,Arogenate dehydrogenase (NADP) (EC 1.3.1.78),-,8.71E-01,9.21E-01,-0.178,No,ambiguous,No
Synpcc7942_0661,No Phenotype,-0.302,Uncharacterized protein,-,5.34E-08,5.10E-07,-0.023,No,non-essential,No
Synpcc7942_0662,Not signifigant,-0.19,Uncharacterized protein,-,6.44E-02,1.45E-01,-0.536,No,non-essential,No
Synpcc7942_0663,No Phenotype,-0.217,Putative adenylate/guanylate cyclase,-,9.02E-04,4.33E-03,0.059,No,non-essential,No
Synpcc7942_0664,Not signifigant,-0.115,Cyclic nucleotide-binding,-,3.04E-01,4.57E-01,-0.061,No,non-essential,No
Synpcc7942_0665,Not signifigant,-0.161,Uncharacterized protein,-,7.00E-02,1.54E-01,0.369,No,non-essential,No
Synpcc7942_0666,Not signifigant,-0.062,Heat shock protein DnaJ-like,-,6.16E-01,7.34E-01,-0.148,No,non-essential,No
Synpcc7942_0667,Not signifigant,0.317,Uncharacterized protein,-,1.77E-01,3.11E-01,0.924,No,non-essential,No
Synpcc7942_0668,Not signifigant,-0.284,Uncharacterized protein,-,2.18E-01,3.61E-01,-0.746,No,non-essential,No
Synpcc7942_0669,Not signifigant,-0.186,Putative 3-methyladenine DNA glycosylase (EC 3.2.2.-),-,1.03E-01,2.09E-01,0.341,No,non-essential,No
Synpcc7942_0671,Not signifigant,-0.056,Uncharacterized protein,-,5.56E-01,6.88E-01,-0.147,No,non-essential,No
Synpcc7942_0672,No Phenotype,-0.443,RNA polymerase sigma factor SigA3,-,8.42E-05,5.05E-04,0.039,No,non-essential,No
Synpcc7942_0673,No Phenotype,-0.297,A/G-specific DNA-adenine glycosylase (EC 3.2.2.-),-,1.07E-03,4.96E-03,-0.175,No,non-essential,No
Synpcc7942_0675,Not signifigant,0.244,Uncharacterized protein,-,4.28E-02,1.05E-01,0.342,No,non-essential,No
Synpcc7942_0677,Not signifigant,0.08,"Transcriptional regulator, PadR family",-,3.39E-01,4.92E-01,-0.729,No,non-essential,No
Synpcc7942_0678,No Phenotype,0.372,3'-5' exonuclease,-,1.12E-04,6.57E-04,0.272,No,non-essential,No
Synpcc7942_0679,Not signifigant,-0.572,RNA-binding region RNP-1,-,4.62E-03,1.68E-02,-0.133,No,non-essential,No
Synpcc7942_0680,Not signifigant,-0.043,C-5 sterol desaturase (EC 1.3.3.-),-,7.42E-01,8.24E-01,-1.301,No,non-essential,No
Synpcc7942_0683,LD Sensitive,-1.216,Potassium channel protein,-,1.59E-21,4.97E-20,-0.03,No,non-essential,No
Synpcc7942_0685,No Phenotype,0.263,60 kDa chaperonin (GroEL protein) (Protein Cpn60),-,1.19E-04,6.98E-04,-0.543,No,non-essential,No
Synpcc7942_0686,Not signifigant,0.033,"FO synthase subunit 2 (EC 2.5.1.77) (7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 2)",-,6.96E-01,7.91E-01,-0.7,No,non-essential,No
Synpcc7942_0687,No Phenotype,0.223,Uncharacterized protein,-,1.75E-04,9.86E-04,-0.264,No,non-essential,No
Synpcc7942_0688,Not signifigant,-0.091,"Transcriptional regulator, ArsR family",-,6.14E-01,7.33E-01,-0.219,No,non-essential,No
Synpcc7942_0690,Not signifigant,0.348,ATP-dependent Clp protease adapter protein ClpS,-,7.10E-02,1.56E-01,-0.001,No,non-essential,No
Synpcc7942_0691,Not signifigant,0.209,Uncharacterized protein,-,1.26E-01,2.44E-01,0.188,No,non-essential,No
Synpcc7942_0692,Not signifigant,-0.017,Uncharacterized protein,-,8.82E-01,9.25E-01,-0.058,No,non-essential,No
Synpcc7942_0693,Not signifigant,-0.304,Uncharacterized protein,-,2.71E-03,1.11E-02,0.035,No,non-essential,No
Synpcc7942_0695,No Phenotype,0.419,Transcriptional repressor NrdR,-,2.14E-04,1.19E-03,-0.005,No,non-essential,No
Synpcc7942_0698,Not signifigant,-0.314,Probable ferredoxin,-,1.41E-02,4.34E-02,0.239,No,non-essential,No
Synpcc7942_0700,Not signifigant,0.168,Uncharacterized protein,-,1.22E-01,2.40E-01,0.115,No,non-essential,No
Synpcc7942_0701,Not signifigant,-0.249,Uncharacterized protein,-,3.45E-02,8.89E-02,0.009,No,non-essential,No
Synpcc7942_0702,Not signifigant,-0.236,Uncharacterized protein,-,4.49E-02,1.09E-01,0.087,No,non-essential,No
Synpcc7942_0703,Not signifigant,-0.184,"DNA processing protein DprA, putative",-,2.25E-02,6.39E-02,-0.84,No,non-essential,No
Synpcc7942_0704,Not signifigant,-0.006,Chloramphenicol O-acetyltransferase (EC 2.3.1.28),-,9.87E-01,9.89E-01,-0.626,No,non-essential,No
Synpcc7942_0705,Not signifigant,-0.03,Uncharacterized protein,-,8.23E-01,8.88E-01,-0.345,No,non-essential,No
Synpcc7942_0706,LD Beneficial,1.228,Precorrin decarbocylase,cobL,3.44E-14,5.69E-13,-0.288,No,non-essential,No
Synpcc7942_0707,Not signifigant,-0.115,Arginine decarboxylase (EC 4.1.1.19),-,1.98E-01,3.39E-01,-0.004,No,beneficial,No
Synpcc7942_0708,Not signifigant,0.189,Uncharacterized protein,-,2.23E-02,6.34E-02,-0.095,No,non-essential,No
Synpcc7942_0709,Not signifigant,-0.181,Uncharacterized protein,-,3.57E-01,5.08E-01,0.387,No,non-essential,No
Synpcc7942_0712,Not signifigant,-0.366,C-terminal processing peptidase-2. Serine peptidase. MEROPS family S41A,-,1.10E-02,3.53E-02,0.031,No,beneficial,No
Synpcc7942_0714,No Phenotype,-0.173,Cell wall hydrolase/autolysin,-,1.68E-03,7.34E-03,0.161,No,non-essential,No
Synpcc7942_0716,No Phenotype,-0.269,Uncharacterized protein,-,1.02E-04,6.03E-04,0.051,No,non-essential,No
Synpcc7942_0717,Not signifigant,-0.009,dCTP deaminase (EC 3.5.4.13),-,9.16E-01,9.46E-01,0.022,No,non-essential,Yes
Synpcc7942_0718,Not signifigant,-0.257,Uncharacterized protein,-,2.97E-03,1.19E-02,0.055,No,non-essential,No
Synpcc7942_0719,Not signifigant,-0.172,Uncharacterized protein,-,1.57E-01,2.85E-01,-0.008,No,non-essential,No
Synpcc7942_0720,Not signifigant,-0.252,Uncharacterized protein,-,3.06E-01,4.59E-01,0.078,No,non-essential,No
Synpcc7942_0721,Not signifigant,-0.17,Uncharacterized protein,-,1.28E-01,2.46E-01,-0.012,No,non-essential,No
Synpcc7942_0722,Not signifigant,-0.079,Uncharacterized protein,-,2.07E-01,3.48E-01,0.032,No,non-essential,No
Synpcc7942_0724,Not signifigant,0.062,Uncharacterized protein,-,4.74E-01,6.17E-01,-0.142,No,non-essential,No
Synpcc7942_0725,Not signifigant,-0.067,DEAD/DEAH box helicase-like,-,2.21E-01,3.63E-01,0.064,No,non-essential,No
Synpcc7942_0726,Not signifigant,-0.41,Uncharacterized protein,-,1.38E-02,4.27E-02,0.151,No,non-essential,No
Synpcc7942_0727,No Phenotype,-0.193,Uncharacterized protein,-,2.09E-05,1.40E-04,-0.014,No,non-essential,No
Synpcc7942_0728,No Phenotype,-0.28,Uncharacterized protein,-,3.22E-04,1.74E-03,-0.006,No,non-essential,No
Synpcc7942_0729,Not signifigant,-0.253,Uncharacterized protein,-,2.09E-02,6.02E-02,0.089,No,non-essential,No
Synpcc7942_0730,Not signifigant,-0.091,Uncharacterized protein,-,3.46E-01,5.00E-01,0.067,No,non-essential,Yes
Synpcc7942_0731,No Phenotype,-0.163,Putative phage terminase large subunit,-,6.15E-04,3.14E-03,0.085,No,non-essential,No
Synpcc7942_0732,Not signifigant,0.12,Uncharacterized protein,-,3.91E-01,5.43E-01,0.399,No,non-essential,No
Synpcc7942_0733,No Phenotype,-0.343,"Phage portal protein, lambda",-,3.81E-08,3.82E-07,0.22,No,non-essential,No
Synpcc7942_0734,No Phenotype,-0.217,Uncharacterized protein,-,3.52E-06,2.66E-05,-0.17,No,non-essential,No
Synpcc7942_0735,Not signifigant,-0.165,Uncharacterized protein,-,2.63E-01,4.09E-01,0.085,No,non-essential,No
Synpcc7942_0736,Not signifigant,-0.039,Electron transfer protein,-,7.40E-01,8.24E-01,0.137,No,non-essential,No
Synpcc7942_0737,Not signifigant,-0.05,Uncharacterized protein,-,5.94E-01,7.18E-01,0.017,No,non-essential,No
Synpcc7942_0738,Not signifigant,-0.245,Phage baseplate assembly protein V,-,5.19E-03,1.86E-02,0.062,No,non-essential,No
Synpcc7942_0739,Not signifigant,-0.088,Uncharacterized protein,-,4.72E-01,6.15E-01,0.25,No,non-essential,No
Synpcc7942_0740,Not signifigant,-0.206,GPJ of phage P2-like,-,2.88E-03,1.16E-02,0.079,No,non-essential,No
Synpcc7942_0741,Not signifigant,0.028,Phage tail protein I,-,6.55E-01,7.61E-01,0.038,No,non-essential,No
Synpcc7942_0742,Not signifigant,-0.292,Uncharacterized protein,-,7.35E-03,2.54E-02,-0.287,No,non-essential,No
Synpcc7942_0743,No Phenotype,-0.301,Uncharacterized protein,-,1.42E-10,1.81E-09,0.307,No,non-essential,No
Synpcc7942_0744,Not signifigant,-0.158,Uncharacterized protein,-,1.38E-02,4.27E-02,0.134,No,non-essential,No
Synpcc7942_0745,Not signifigant,-0.06,Uncharacterized protein,-,2.84E-01,4.32E-01,0.147,No,non-essential,No
Synpcc7942_0746,Not signifigant,-0.227,Uncharacterized protein,-,1.29E-02,4.04E-02,-0.008,No,non-essential,No
Synpcc7942_0747,Not signifigant,-0.12,Uncharacterized protein,-,6.53E-02,1.47E-01,0.086,No,non-essential,No
Synpcc7942_0748,Not signifigant,-0.19,Phage major tail tube protein,-,3.70E-02,9.36E-02,0.119,No,non-essential,No
Synpcc7942_0749,Not signifigant,-0.162,Uncharacterized protein,-,1.33E-01,2.52E-01,0.143,No,non-essential,No
Synpcc7942_0750,No Phenotype,-0.238,"Phage tail tape measure protein TP901, core region",-,8.61E-08,8.14E-07,-0.027,No,non-essential,No
Synpcc7942_0751,Not signifigant,-0.161,Uncharacterized protein,-,8.71E-02,1.83E-01,-0.001,No,non-essential,No
Synpcc7942_0752,Not signifigant,-0.19,Uncharacterized protein,-,1.30E-01,2.48E-01,0.107,No,non-essential,No
Synpcc7942_0753,No Phenotype,-0.19,Phage late control gene D protein GPD,-,1.71E-03,7.46E-03,-0.095,No,non-essential,No
Synpcc7942_0754,Not signifigant,0.056,Uncharacterized protein,-,6.88E-01,7.84E-01,0.117,No,non-essential,No
Synpcc7942_0755,Not signifigant,-0.232,Uncharacterized protein,-,6.37E-03,2.24E-02,0.217,No,non-essential,No
Synpcc7942_0756,Not signifigant,-0.244,"Chain A, D20c mutant of T4 lysozyme",-,3.06E-02,8.16E-02,-0.034,No,non-essential,No
Synpcc7942_0757,Not signifigant,0.035,Uncharacterized protein,-,8.91E-01,9.31E-01,0.047,No,non-essential,No
Synpcc7942_0761,Not signifigant,-0.594,Uncharacterized protein,-,5.74E-02,1.34E-01,-0.256,No,non-essential,No
Synpcc7942_0763,Not signifigant,-0.003,"Transcriptional regulator, XRE family",-,9.85E-01,9.89E-01,-0.119,No,non-essential,No
Synpcc7942_0764,Not signifigant,-0.598,"Transcriptional regulator, XRE family",-,2.02E-02,5.90E-02,0.105,No,non-essential,No
Synpcc7942_0765,Not signifigant,-0.292,Uncharacterized protein,-,3.73E-02,9.40E-02,-0.052,No,non-essential,No
Synpcc7942_0766,No Phenotype,-0.244,DNA-damage-inducible protein,-,1.55E-03,6.81E-03,0.127,No,non-essential,Yes
Synpcc7942_0767,No Phenotype,-0.482,Uncharacterized protein,-,7.71E-04,3.79E-03,-0.228,No,non-essential,No
Synpcc7942_0768,Not signifigant,-0.234,Uncharacterized protein,-,6.93E-03,2.41E-02,-0.531,No,non-essential,No
Synpcc7942_0769,Not signifigant,-0.097,Uncharacterized protein,-,3.19E-01,4.73E-01,-0.352,No,non-essential,No
Synpcc7942_0770,Not signifigant,-0.183,Uncharacterized protein,-,4.84E-03,1.75E-02,-0.437,No,non-essential,No
Synpcc7942_0771,No Phenotype,-0.219,Uncharacterized protein,-,7.32E-04,3.63E-03,0.379,No,non-essential,No
Synpcc7942_0772,Not signifigant,-0.224,Chromophore lyase CpcT/CpeT (EC 4.-.-.-),-,4.39E-02,1.07E-01,0.212,No,non-essential,No
Synpcc7942_0773,Not signifigant,0.202,Uncharacterized protein,-,2.07E-01,3.48E-01,-0.058,No,non-essential,No
Synpcc7942_0774,No Phenotype,0.349,Esterase,-,6.58E-05,4.04E-04,-0.102,No,non-essential,No
Synpcc7942_0780,Not signifigant,-0.211,Serine/threonine protein kinase,-,1.09E-02,3.49E-02,-0.524,No,non-essential,No
Synpcc7942_0781,No Phenotype,-0.26,"Phosphoenolpyruvate synthase (PEP synthase) (EC 2.7.9.2) (Pyruvate, water dikinase)",-,6.06E-08,5.76E-07,-0.636,No,non-essential,No
Synpcc7942_0782,Not signifigant,-0.069,ATPase,-,4.76E-01,6.19E-01,0.129,No,non-essential,No
Synpcc7942_0784,Not signifigant,0.073,Uncharacterized protein,-,6.22E-01,7.38E-01,-0.224,No,non-essential,No
Synpcc7942_0785,No Phenotype,-0.202,Penicillin-binding protein 1A (EC 2.4.1.129),-,3.93E-05,2.49E-04,-0.054,No,non-essential,No
Synpcc7942_0786,Not signifigant,-0.235,Uncharacterized protein,-,2.63E-02,7.18E-02,0.153,No,non-essential,No
Synpcc7942_0787,Not signifigant,0.081,Putative purple acid phosphatase,-,2.35E-01,3.80E-01,0.02,No,non-essential,No
Synpcc7942_0788,Not signifigant,0.149,Glutathione S-transferase,-,5.94E-02,1.38E-01,0.245,No,non-essential,No
Synpcc7942_0789,Not signifigant,0.151,Uncharacterized protein,-,3.74E-01,5.25E-01,0.093,No,non-essential,No
Synpcc7942_0790,LD Beneficial,1.324,RNA-binding region RNP-1,rbp3,3.36E-10,4.06E-09,0.071,No,non-essential,No
Synpcc7942_0792,Not signifigant,-0.141,Putative multidrug efflux MFS transporter,-,2.58E-02,7.08E-02,0.311,No,non-essential,No
Synpcc7942_0793,No Phenotype,-0.373,Uncharacterized protein,-,1.34E-04,7.81E-04,-0.461,No,non-essential,No
Synpcc7942_0795,Not signifigant,0.154,Uncharacterized protein,-,2.89E-02,7.79E-02,-0.234,No,non-essential,No
Synpcc7942_0797,Marginal LD Sensitive,-0.798,Uncharacterized protein,-,1.24E-03,5.61E-03,-2.513,Yes,non-essential,No
Synpcc7942_0802,Not signifigant,-0.06,Allophycocyanin alpha chain-like,-,5.73E-01,7.02E-01,0.096,No,non-essential,No
Synpcc7942_0803,Not signifigant,-0.225,Uncharacterized protein,-,1.70E-02,5.09E-02,0.045,No,non-essential,No
Synpcc7942_0805,Not signifigant,0.182,Uncharacterized protein,-,5.01E-02,1.20E-01,0.189,No,non-essential,No
Synpcc7942_0806,Not signifigant,0.262,Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193),-,3.58E-03,1.40E-02,0.156,No,non-essential,No
Synpcc7942_0807,Not signifigant,-0.055,Uncharacterized protein,-,6.11E-01,7.32E-01,-0.631,No,non-essential,No
Synpcc7942_0808,Not signifigant,0.091,HAD-superfamily hydrolase subfamily IIB (EC 2.4.1.14),-,1.95E-01,3.36E-01,-0.149,No,non-essential,No
Synpcc7942_0809,Not signifigant,-0.193,Uncharacterized protein,-,5.67E-03,2.01E-02,0.225,No,non-essential,No
Synpcc7942_0810,Not signifigant,-0.107,Uncharacterized protein,-,4.28E-01,5.79E-01,0.064,No,non-essential,No
Synpcc7942_0811,No Phenotype,0.243,Na+/H+ antiporter,-,2.76E-04,1.50E-03,0.297,No,non-essential,No
Synpcc7942_0812,No Phenotype,0.312,Heat shock protein DnaJ-like,-,1.43E-03,6.36E-03,-0.089,No,non-essential,No
Synpcc7942_0815,Not signifigant,-0.25,ATPase,-,3.25E-02,8.49E-02,0.046,No,non-essential,No
Synpcc7942_0816,Not signifigant,-0.185,Diguanylate cyclase/phosphodiesterase,-,1.36E-02,4.23E-02,0.137,No,non-essential,No
Synpcc7942_0817,No Phenotype,0.45,"Putative ferric uptake regulator, FUR family",-,4.34E-05,2.73E-04,-0.248,No,non-essential,No
Synpcc7942_0820,Not signifigant,-0.172,Uncharacterized protein,-,3.55E-01,5.08E-01,0.143,No,beneficial,No
Synpcc7942_0821,Marginal LD Sensitive,-0.549,Periplasmic oligopeptide-binding,-,2.51E-18,6.02E-17,0.048,No,non-essential,No
Synpcc7942_0822,Marginal LD Sensitive,-0.537,Permease protein of oligopeptide ABC,-,1.57E-11,2.15E-10,0.179,No,non-essential,No
Synpcc7942_0823,Not signifigant,0.083,Uncharacterized protein,-,2.36E-01,3.81E-01,0.009,No,non-essential,No
Synpcc7942_0824,Not signifigant,-0.181,Uncharacterized protein,-,1.53E-02,4.65E-02,-0.013,No,non-essential,No
Synpcc7942_0826,No Phenotype,-0.5,Uncharacterized protein,-,2.20E-05,1.46E-04,0.015,No,non-essential,No
Synpcc7942_0828,Not signifigant,-0.221,Uncharacterized protein,-,3.13E-01,4.66E-01,-0.078,No,non-essential,No
Synpcc7942_0829,Not signifigant,-0.385,Lipoproteins-like,-,4.08E-02,1.01E-01,-0.05,No,non-essential,No
Synpcc7942_0830,Not signifigant,0.072,Asparagine--tRNA ligase (EC 6.1.1.22) (Asparaginyl-tRNA synthetase),-,3.40E-01,4.93E-01,-0.005,No,non-essential,No
Synpcc7942_0831,Not signifigant,-0.215,Uncharacterized protein,-,2.86E-02,7.74E-02,0.146,No,non-essential,No
Synpcc7942_0833,Not signifigant,-0.416,Uncharacterized protein,-,3.69E-02,9.36E-02,0.298,No,beneficial,No
Synpcc7942_0834,Not signifigant,-0.083,Uncharacterized protein,-,4.14E-01,5.67E-01,-6.137,Yes,non-essential,No
Synpcc7942_0836,Not signifigant,0.002,Uncharacterized protein,-,9.78E-01,9.86E-01,-0.138,No,non-essential,No
Synpcc7942_0837,Not signifigant,0.1,Uncharacterized protein,-,6.07E-01,7.29E-01,0.098,No,non-essential,No
Synpcc7942_0838,Not signifigant,-0.191,Elongator protein 3/MiaB/NifB,-,2.37E-02,6.67E-02,0.054,No,non-essential,No
Synpcc7942_0839,Not signifigant,-0.242,Nitrilase (EC 3.5.5.1),-,3.50E-03,1.37E-02,0.382,No,non-essential,No
Synpcc7942_0840,Not signifigant,0.023,Uncharacterized protein,-,9.42E-01,9.63E-01,1.015,No,non-essential,No
Synpcc7942_0841,Not signifigant,-0.052,Putative flavoprotein involved in K+ transport,-,4.81E-01,6.22E-01,0.425,No,non-essential,No
Synpcc7942_0842,Not signifigant,-0.24,NADPH-glutathione reductase (EC 1.8.1.7),-,5.63E-03,2.00E-02,0.175,No,non-essential,No
Synpcc7942_0843,Not signifigant,-0.073,Uncharacterized protein,-,5.37E-01,6.73E-01,0.091,No,non-essential,No
Synpcc7942_0844,Not signifigant,-0.029,Phosphoesterase PHP-like,-,8.26E-01,8.90E-01,0.103,No,non-essential,No
Synpcc7942_0845,Not signifigant,0.025,Uncharacterized protein,-,8.75E-01,9.23E-01,-0.292,No,non-essential,No
Synpcc7942_0846,Not signifigant,-0.023,Uncharacterized protein,-,7.83E-01,8.60E-01,-0.258,Yes,non-essential,No
Synpcc7942_0847,No Phenotype,-0.215,Twitching motility protein,-,1.84E-03,7.91E-03,-0.72,Yes,non-essential,No
Synpcc7942_0848,Marginal LD Sensitive,-0.714,UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A),-,1.66E-44,1.41E-42,0.212,No,non-essential,No
Synpcc7942_0854,Marginal LD Benificial,0.67,Uncharacterized protein,-,3.83E-29,1.89E-27,-0.049,No,non-essential,Yes
Synpcc7942_0855,Not signifigant,0.18,Protein PatA,-,3.36E-01,4.89E-01,0.721,No,non-essential,No
Synpcc7942_0856,Not signifigant,0.273,Response regulator receiver domain protein (CheY-like),-,3.56E-01,5.08E-01,0.935,No,non-essential,No
Synpcc7942_0857,Not signifigant,0.075,CheW protein,-,5.72E-01,7.02E-01,0.88,No,non-essential,No
Synpcc7942_0858,Not signifigant,-0.07,Methyl-accepting chemotaxis sensory transducer with phytochrome sensor,-,2.31E-01,3.76E-01,0.567,No,non-essential,No
Synpcc7942_0859,Not signifigant,0.006,CheA signal transduction histidine kinase,-,9.32E-01,9.58E-01,0.457,No,non-essential,No
Synpcc7942_0860,Not signifigant,-0.199,CheW protein,-,7.30E-02,1.60E-01,0.412,No,non-essential,No
Synpcc7942_0862,LD Beneficial,1.442,Uncharacterized protein,-,1.34E-31,7.36E-30,-0.845,No,non-essential,No
Synpcc7942_0863,LD Beneficial,1.489,Uncharacterized protein,-,5.72E-38,4.12E-36,-0.001,No,non-essential,No
Synpcc7942_0864,Not signifigant,-0.609,Uncharacterized protein,-,1.99E-01,3.40E-01,0.244,No,beneficial,No
Synpcc7942_0865,Not signifigant,-0.097,UPF0234 protein Synpcc7942_0865,-,3.74E-01,5.25E-01,0.12,No,non-essential,No
Synpcc7942_0866,No Phenotype,-0.488,Uncharacterized protein,-,1.08E-05,7.65E-05,0.261,No,non-essential,No
Synpcc7942_0867,Not signifigant,-0.075,Uncharacterized protein,-,6.99E-01,7.94E-01,0.187,No,non-essential,No
Synpcc7942_0868,Not signifigant,-0.111,Uncharacterized protein,-,1.02E-01,2.08E-01,0.084,No,non-essential,No
Synpcc7942_0872,Not signifigant,0.067,Uncharacterized protein,-,5.69E-01,7.00E-01,-0.035,No,non-essential,No
Synpcc7942_0873,Not signifigant,-0.056,Uncharacterized protein,-,6.46E-01,7.55E-01,-0.443,No,non-essential,No
Synpcc7942_0874,No Phenotype,0.322,DEAD/DEAH box helicase-like,-,3.76E-10,4.51E-09,-0.107,No,non-essential,No
Synpcc7942_0875,Not signifigant,0.219,Uncharacterized protein,-,3.35E-02,8.69E-02,0.259,No,non-essential,No
Synpcc7942_0877,Not signifigant,-0.103,Elongator protein 3/MiaB/NifB,-,4.04E-02,1.00E-01,0.114,No,non-essential,No
Synpcc7942_0878,Marginal LD Benificial,0.869,"Ribonuclease, Rne/Rng family",-,7.64E-09,8.13E-08,0.113,No,ambiguous,No
Synpcc7942_0879,Not signifigant,0.025,Ribonuclease HII (RNase HII) (EC 3.1.26.4),-,8.01E-01,8.72E-01,0.333,No,non-essential,No
Synpcc7942_0880,No Phenotype,0.382,Uncharacterized protein,-,6.11E-04,3.13E-03,0.282,No,non-essential,No
Synpcc7942_0882,Not signifigant,-0.123,"Peptidase S16, lon-like",-,4.54E-01,6.02E-01,0.204,No,non-essential,No
Synpcc7942_0888,Not signifigant,-0.235,Mannose-1-phosphate guanylyltransferase-like,-,1.64E-01,2.93E-01,-0.123,No,non-essential,No
Synpcc7942_0891,Not signifigant,-0.552,Uncharacterized protein,-,9.77E-03,3.21E-02,-0.237,Yes,non-essential,No
Synpcc7942_0892,Not signifigant,0.203,"FO synthase subunit 1 (EC 2.5.1.77) (7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1)",-,2.03E-02,5.91E-02,0.288,No,non-essential,No
Synpcc7942_0896,Not signifigant,0.186,Site-determining protein,-,1.91E-01,3.31E-01,-0.14,No,non-essential,No
Synpcc7942_0898,Not signifigant,-0.194,Ferredoxin like protein,-,1.62E-01,2.91E-01,-0.03,No,non-essential,No
Synpcc7942_0899,Not signifigant,0.013,Uncharacterized protein,-,9.19E-01,9.47E-01,-0.06,No,non-essential,No
Synpcc7942_0900,Not signifigant,-0.434,Uncharacterized protein,-,6.89E-02,1.52E-01,0.624,No,non-essential,No
Synpcc7942_0901,No Phenotype,-0.322,Haloalkane dehalogenase (EC 3.8.1.5),-,1.76E-04,9.88E-04,0.519,No,non-essential,No
Synpcc7942_0902,Not signifigant,-0.026,Uncharacterized protein,-,7.99E-01,8.71E-01,-0.052,No,non-essential,No
Synpcc7942_0904,Not signifigant,-0.211,Uncharacterized protein,-,1.95E-01,3.36E-01,-0.201,No,non-essential,No
Synpcc7942_0905,Not signifigant,-0.014,Uncharacterized protein,-,9.49E-01,9.68E-01,1.428,Yes,non-essential,No
Synpcc7942_0907,Not signifigant,-0.129,Uncharacterized protein,-,4.48E-01,5.98E-01,0.951,No,non-essential,No
Synpcc7942_0908,Not signifigant,0.253,Uncharacterized protein,-,3.68E-02,9.35E-02,0.373,No,non-essential,No
Synpcc7942_0909,Not signifigant,0.178,HesB/YadR/YfhF,-,1.64E-01,2.93E-01,-0.013,No,non-essential,No
Synpcc7942_0910,Not signifigant,0.095,Uncharacterized protein,-,4.61E-01,6.08E-01,0.081,No,non-essential,No
Synpcc7942_0911,Not signifigant,-0.096,Uncharacterized protein,-,4.62E-01,6.09E-01,0.069,No,non-essential,No
Synpcc7942_0913,Not signifigant,-0.085,N-acetyltransferase-like,-,5.78E-01,7.05E-01,-0.036,No,non-essential,No
Synpcc7942_0914,Not signifigant,-0.092,tRNA-(MS(2)IO(6)A)-hydroxylase-like,-,2.90E-01,4.40E-01,0.068,No,non-essential,No
Synpcc7942_0916,Not signifigant,-0.064,Uncharacterized protein,-,8.81E-01,9.25E-01,-0.158,No,non-essential,No
Synpcc7942_0917,Marginal LD Sensitive,-0.806,Uncharacterized protein,-,3.63E-04,1.94E-03,0.103,No,non-essential,No
Synpcc7942_0918,No Phenotype,-0.225,Long-chain-fatty-acid CoA ligase,-,6.50E-05,4.00E-04,0.177,No,non-essential,No
Synpcc7942_0920,Not signifigant,-0.225,Photosystem I reaction center subunit PsaK (Photosystem I subunit X),-,4.90E-01,6.30E-01,-0.054,No,non-essential,No
Synpcc7942_0921,Not signifigant,-0.37,Uncharacterized protein,-,1.97E-01,3.37E-01,-0.038,No,non-essential,No
Synpcc7942_0922,Not signifigant,-0.042,Glutamyl-Q tRNA(Asp) synthetase (Glu-Q-RSs) (EC 6.1.1.-),-,6.25E-01,7.39E-01,0.071,No,non-essential,No
Synpcc7942_0923,Not signifigant,-0.158,S-methyl-5'-thioadenosine phosphorylase (EC 2.4.2.28) (5'-methylthioadenosine phosphorylase),-,1.28E-01,2.45E-01,0.182,No,non-essential,No
Synpcc7942_0934,Marginal LD Benificial,0.697,Uncharacterized protein,-,1.28E-12,1.95E-11,0.416,No,non-essential,No
Synpcc7942_0935,Not signifigant,-0.083,UPF0721 transmembrane protein,-,2.81E-01,4.28E-01,-0.008,No,non-essential,No
Synpcc7942_0936,Not signifigant,-0.199,Rhodanese-like,-,6.96E-02,1.54E-01,-0.032,No,non-essential,No
Synpcc7942_0937,Not signifigant,-0.118,Uncharacterized protein,-,2.65E-01,4.11E-01,-0.147,No,non-essential,No
Synpcc7942_0938,Marginal LD Sensitive,-0.606,"Transcriptional regulator, ArsR family",-,6.81E-05,4.17E-04,-0.003,No,non-essential,No
Synpcc7942_0940,Not signifigant,0.312,"Transcriptional regulator, XRE family",-,5.03E-02,1.20E-01,0.114,No,non-essential,No
